iter	MultiClass
0	1.071981056
1	1.049997698
2	1.026052113
3	1.002344294
4	0.981522257
5	0.9653841153
6	0.9451825474
7	0.9300878051
8	0.9096922944
9	0.895419174
10	0.8717389912
11	0.8593707859
12	0.8479560442
13	0.831044764
14	0.8151778112
15	0.8042451841
16	0.792676365
17	0.7754689629
18	0.7624515459
19	0.7523684716
20	0.7406179057
21	0.7282401321
22	0.7200573007
23	0.7130187792
24	0.705420368
25	0.6935147279
26	0.6850640518
27	0.677714962
28	0.6636157176
29	0.6533420954
30	0.6462145062
31	0.6381938779
32	0.6312352943
33	0.6272370699
34	0.6193736967
35	0.6130214978
36	0.6037700172
37	0.5989657447
38	0.5943097048
39	0.5879062579
40	0.5807745135
41	0.5749373507
42	0.5687470306
43	0.5633345959
44	0.5571226499
45	0.5509346415
46	0.5451229506
47	0.5405226741
48	0.5343622037
49	0.5311206901
50	0.5263937888
51	0.5226454259
52	0.5181564131
53	0.5132378619
54	0.5075726116
55	0.5023761119
56	0.4993378539
57	0.4950156165
58	0.4907573551
59	0.4864618212
60	0.4828138198
61	0.4792635002
62	0.4762152749
63	0.4714225231
64	0.4683606585
65	0.4635453718
66	0.4615341864
67	0.4572100589
68	0.4540564077
69	0.4514442836
70	0.4484720635
71	0.4457613774
72	0.4437086661
73	0.4407583013
74	0.4383490961
75	0.4351607032
76	0.4308626022
77	0.426894978
78	0.4251067115
79	0.4222423934
80	0.419872011
81	0.4168938976
82	0.4135214196
83	0.4111140734
84	0.4072417193
85	0.4044803154
86	0.4019241184
87	0.3992196972
88	0.3966321468
89	0.3939749964
90	0.3923763239
91	0.3900466333
92	0.3859452202
93	0.3815330464
94	0.3778433166
95	0.3760270892
96	0.3734480509
97	0.3709254812
98	0.3679514964
99	0.364619649
100	0.3622420178
101	0.3595746772
102	0.3582456861
103	0.3565039972
104	0.3546184228
105	0.3519786454
106	0.3507680226
107	0.348093207
108	0.3457115779
109	0.342751458
110	0.3401791156
111	0.3352215469
112	0.3326008562
113	0.3307061077
114	0.3290332439
115	0.3274290532
116	0.3255133891
117	0.3239368577
118	0.3200865115
119	0.3191960801
120	0.3170955473
121	0.3146119178
122	0.3133250701
123	0.310213335
124	0.3078274363
125	0.3056417738
126	0.3043543558
127	0.3020763476
128	0.3004277718
129	0.2987621716
130	0.2976464794
131	0.2962517003
132	0.2941543643
133	0.2916054287
134	0.2903804479
135	0.2892617855
136	0.2878091169
137	0.2858799962
138	0.282773289
139	0.2801197202
140	0.2782647106
141	0.2767693405
142	0.2750100167
143	0.2733326742
144	0.2703106066
145	0.2693445251
146	0.2678032169
147	0.2664312306
148	0.2654837221
149	0.2642895222
150	0.2634118392
151	0.2623760749
152	0.2608588391
153	0.2587254755
154	0.2572507168
155	0.2562528587
156	0.2544096284
157	0.2521851498
158	0.2511276933
159	0.2502066047
160	0.2493318919
161	0.2481720434
162	0.2465093222
163	0.2453467113
164	0.2439061024
165	0.2424376142
166	0.2407208499
167	0.2397650618
168	0.2375799792
169	0.2360884558
170	0.2351003966
171	0.2340897432
172	0.232537759
173	0.231452436
174	0.2303306915
175	0.2294326724
176	0.2283356301
177	0.2268045157
178	0.2253753813
179	0.22441769
180	0.2227510789
181	0.2211882459
182	0.2209056519
183	0.2201144951
184	0.2194964459
185	0.2180235138
186	0.2171273737
187	0.2154638136
188	0.2148969364
189	0.21439718
190	0.2136854114
191	0.2129764894
192	0.2119797499
193	0.2110560392
194	0.2102405006
195	0.2092895198
196	0.207789805
197	0.2064845337
198	0.2056263759
199	0.2049391951
200	0.2042594209
201	0.2030010635
202	0.2019109329
203	0.2011705012
204	0.2002467526
205	0.1995117847
206	0.1985280319
207	0.1978499799
208	0.1963918211
209	0.1952075445
210	0.1944390147
211	0.1934305968
212	0.1926208415
213	0.1920098277
214	0.1913104132
215	0.1904911397
216	0.1895383735
217	0.1890134551
218	0.187923301
219	0.187214109
220	0.1865113301
221	0.1854844137
222	0.1847987821
223	0.1835880272
224	0.1823083738
225	0.1814116727
226	0.1808053939
227	0.1800398892
228	0.1788378015
229	0.1782091504
230	0.1764430553
231	0.1753475313
232	0.1744684582
233	0.1741006778
234	0.1731298557
235	0.1726331094
236	0.1714659967
237	0.17041821
238	0.1700032133
239	0.1685674549
240	0.167663974
241	0.1669015061
242	0.1662639896
243	0.1656499913
244	0.1648897955
245	0.1641983519
246	0.1635360529
247	0.1630156744
248	0.1622612774
249	0.1615299128
250	0.1605340774
251	0.1600239113
252	0.1590589967
253	0.1575839825
254	0.1571558609
255	0.1566852486
256	0.1562579341
257	0.1557231966
258	0.1549265364
259	0.15424477
260	0.1537620041
261	0.1532305258
262	0.1528377822
263	0.1520761465
264	0.1516169799
265	0.1509044535
266	0.150335419
267	0.1496965184
268	0.1492753243
269	0.1482205232
270	0.1477318871
271	0.1472246586
272	0.1466601112
273	0.1459766328
274	0.1456260506
275	0.1452295397
276	0.1448336146
277	0.1442576223
278	0.1438672111
279	0.1437345664
280	0.1435600753
281	0.1432978369
282	0.1428527436
283	0.1421625839
284	0.1417841063
285	0.1412849859
286	0.1406511184
287	0.1404546465
288	0.1397119313
289	0.1392842767
290	0.138889786
291	0.1385176187
292	0.1382713572
293	0.137988996
294	0.1375466657
295	0.1372109418
296	0.1369459026
297	0.1365068406
298	0.1361165916
299	0.1357684212
300	0.1348497124
301	0.1339768972
302	0.133574766
303	0.133099539
304	0.1324954383
305	0.1321573965
306	0.1311680651
307	0.1305484512
308	0.130144552
309	0.1296702921
310	0.1292949587
311	0.128992578
312	0.1285856761
313	0.128447589
314	0.1280589445
315	0.1278490207
316	0.1270417523
317	0.1267311621
318	0.1264300101
319	0.1260819475
320	0.1258066295
321	0.1253280767
322	0.1246401882
323	0.1243128344
324	0.1241411438
325	0.1239516226
326	0.1235870492
327	0.1232318798
328	0.1225788868
329	0.1222520099
330	0.1218321682
331	0.1213393486
332	0.1210864433
333	0.1208107851
334	0.1202509154
335	0.1199664718
336	0.1194193731
337	0.1190136549
338	0.1185923991
339	0.1182945436
340	0.1180474323
341	0.1175034326
342	0.1173361874
343	0.1172015476
344	0.1168255793
345	0.1166131716
346	0.1162821818
347	0.1161283656
348	0.1156168971
349	0.1153206152
350	0.1150359013
351	0.1146038686
352	0.1141855926
353	0.1141546327
354	0.1134087496
355	0.1131871415
356	0.1128293596
357	0.1126058757
358	0.1123905136
359	0.1122499977
360	0.1119290799
361	0.1116164838
362	0.1113339885
363	0.1109843768
364	0.1105529517
365	0.1103612665
366	0.1098208268
367	0.109430013
368	0.1093472962
369	0.1091841307
370	0.1087792245
371	0.1083171939
372	0.1080589349
373	0.1077970243
374	0.1074702789
375	0.1071942223
376	0.1069098525
377	0.106567618
378	0.1061701043
379	0.1058220959
380	0.1056069257
381	0.1050489447
382	0.1047145768
383	0.1045945395
384	0.1043060934
385	0.1041097002
386	0.1038462128
387	0.103672319
388	0.1035159869
389	0.1032123071
390	0.1030480463
391	0.1026371162
392	0.1022067522
393	0.1017823068
394	0.1015282936
395	0.1012236246
396	0.1008916937
397	0.1007309933
398	0.1004829775
399	0.100132555
400	0.09994515027
401	0.09958178805
402	0.09928404205
403	0.09862758404
404	0.09828146146
405	0.09801551362
406	0.09770992625
407	0.09746779657
408	0.09720229277
409	0.09699097337
410	0.0966566875
411	0.09647771808
412	0.09598127647
413	0.09580371432
414	0.09556957564
415	0.09529039101
416	0.09497646781
417	0.09477062434
418	0.09435855734
419	0.09403830339
420	0.09379829575
421	0.09364043399
422	0.09358984244
423	0.09336863451
424	0.09319961319
425	0.09286773154
426	0.09250805144
427	0.09227462453
428	0.09200754288
429	0.09183551798
430	0.09159166517
431	0.09141010416
432	0.0913635809
433	0.09127212774
434	0.09117260261
435	0.09095273748
436	0.09083417752
437	0.09053647077
438	0.09028729753
439	0.09019596879
440	0.0900904535
441	0.08990019061
442	0.08954993093
443	0.08938282437
444	0.08912573258
445	0.08899541903
446	0.08865986054
447	0.08834481096
448	0.08811741119
449	0.08786955421
450	0.08738149277
451	0.08691092848
452	0.08674079065
453	0.08652320252
454	0.08625115897
455	0.08594935896
456	0.08572547196
457	0.08561204479
458	0.0853171791
459	0.08514292258
460	0.0850748943
461	0.08494033685
462	0.08473826513
463	0.08466081994
464	0.08429413965
465	0.08412825765
466	0.08386030843
467	0.08359354078
468	0.08339155521
469	0.08324039365
470	0.08310195453
471	0.08281510938
472	0.08267679672
473	0.08262008066
474	0.08249766583
475	0.08219873581
476	0.08211669098
477	0.08176846701
478	0.08147111703
479	0.08102785236
480	0.08084320278
481	0.08069657741
482	0.08059160275
483	0.08032740679
484	0.07999821453
485	0.07987342341
486	0.07971311316
487	0.07963857334
488	0.07950113565
489	0.07929772063
490	0.07914605059
491	0.07911015394
492	0.07890735225
493	0.07883488292
494	0.07859660712
495	0.07827975556
496	0.0781124686
497	0.07790799624
498	0.07769866901
499	0.07744607099
500	0.0773271851
501	0.07702739552
502	0.07691342359
503	0.07682128836
504	0.07673003654
505	0.07654573437
506	0.07634954471
507	0.07631861237
508	0.07623795385
509	0.07615331832
510	0.07587828972
511	0.07576756789
512	0.07557945376
513	0.07519939681
514	0.07505518056
515	0.07484208787
516	0.07467045253
517	0.07443547405
518	0.07429228783
519	0.07418370656
520	0.07390959703
521	0.07368797888
522	0.07355735456
523	0.07342474682
524	0.07317496113
525	0.0729366224
526	0.07277516405
527	0.07265529867
528	0.07236992785
529	0.07226880831
530	0.0721215245
531	0.07190645096
532	0.07179182458
533	0.07164356765
534	0.07150413282
535	0.07131989913
536	0.07117885316
537	0.07089506424
538	0.07068920057
539	0.07051493032
540	0.07034443573
541	0.07024720719
542	0.07016821777
543	0.06998316468
544	0.06972849225
545	0.06952147013
546	0.06937139548
547	0.06915818817
548	0.06891711894
549	0.0686453517
550	0.0685173564
551	0.06838456245
552	0.06804468416
553	0.06781136845
554	0.06774068052
555	0.06766738877
556	0.06748851348
557	0.06738477769
558	0.06717695809
559	0.06692356658
560	0.06680620094
561	0.06663235636
562	0.06654647781
563	0.06633889365
564	0.06613063518
565	0.06597554846
566	0.06583721378
567	0.06574402875
568	0.06569400644
569	0.06550075909
570	0.06534596001
571	0.06514881518
572	0.06498897761
573	0.06483342794
574	0.06462845737
575	0.06447955313
576	0.06441177005
577	0.0643391251
578	0.06417194499
579	0.06405749009
580	0.06383490388
581	0.06362320824
582	0.06339336585
583	0.06316691659
584	0.06303057867
585	0.06290523863
586	0.06285939169
587	0.06264488817
588	0.06242555781
589	0.06237883672
590	0.06224582247
591	0.06206878739
592	0.06190343446
593	0.06182675508
594	0.06168194038
595	0.0615678672
596	0.06143660686
597	0.06128690648
598	0.06118118491
599	0.06107640347
600	0.06094346521
601	0.06089044916
602	0.06082151043
603	0.06071420031
604	0.06056422963
605	0.06041957447
606	0.06031406104
607	0.06019042976
608	0.05997462951
609	0.05984240453
610	0.0597909027
611	0.05969604945
612	0.05950321309
613	0.05934781235
614	0.05924029122
615	0.05913778443
616	0.05895357989
617	0.0588000675
618	0.05870451275
619	0.0586616236
620	0.05857702732
621	0.05839979217
622	0.05827872816
623	0.05819916374
624	0.05813143549
625	0.05800592376
626	0.05793610702
627	0.05785175725
628	0.05774779726
629	0.05762675906
630	0.05745410171
631	0.05732796097
632	0.0572745857
633	0.05714004954
634	0.05699887538
635	0.05686333706
636	0.05673321537
637	0.05668796186
638	0.05651754304
639	0.05637255716
640	0.05634258148
641	0.05622401345
642	0.05606594618
643	0.05593387833
644	0.05585077874
645	0.05570728974
646	0.05559405226
647	0.05548506936
648	0.05542026754
649	0.05535070234
650	0.055291804
651	0.05515162001
652	0.05511789264
653	0.05499130109
654	0.05491212385
655	0.0548582539
656	0.0547612943
657	0.05472606447
658	0.05465392826
659	0.05450933007
660	0.05441988741
661	0.05427840398
662	0.05417379552
663	0.05410789425
664	0.05395988199
665	0.05386924945
666	0.05368507972
667	0.0535529259
668	0.0534282397
669	0.05341102909
670	0.05326480916
671	0.05320880628
672	0.05317590103
673	0.05305630646
674	0.05297186694
675	0.05288381522
676	0.05276972174
677	0.05265726997
678	0.05250915513
679	0.0524515481
680	0.05237124667
681	0.05230597951
682	0.05221726442
683	0.05208195439
684	0.05206102871
685	0.05201020359
686	0.05188969959
687	0.05183551856
688	0.05176497192
689	0.05167325045
690	0.05153144254
691	0.05147961088
692	0.05142719939
693	0.05133883893
694	0.05123477411
695	0.05118378667
696	0.05110398982
697	0.05104271437
698	0.05099244795
699	0.05084539079
700	0.05079444072
701	0.05074765533
702	0.05068701376
703	0.05060647727
704	0.05052230191
705	0.05043993626
706	0.05031402913
707	0.05016442307
708	0.0500730683
709	0.04997747401
710	0.04987324163
711	0.04981013258
712	0.04970270428
713	0.04962567261
714	0.04955930903
715	0.04939130224
716	0.04929506883
717	0.04920139962
718	0.04913725995
719	0.04908100204
720	0.04906531018
721	0.04895574216
722	0.04890698769
723	0.04886990305
724	0.04876217905
725	0.04867282014
726	0.0485836926
727	0.04850886934
728	0.04848243274
729	0.04840780076
730	0.048380502
731	0.04824951468
732	0.04816161432
733	0.04812560109
734	0.04805747739
735	0.04798324442
736	0.04790901145
737	0.04780229935
738	0.04771276578
739	0.04759099738
740	0.0474768247
741	0.04741308445
742	0.04733829758
743	0.04727074572
744	0.04715980777
745	0.04711358726
746	0.04708861646
747	0.04700996884
748	0.04698078701
749	0.046922582
750	0.04683816161
751	0.04677250971
752	0.04671436181
753	0.04659864571
754	0.04656663248
755	0.04651140116
756	0.04641566536
757	0.04639410753
758	0.04634841535
759	0.04625977217
760	0.04621988169
761	0.04618157788
762	0.04610933088
763	0.04606538609
764	0.04597431004
765	0.04587767856
766	0.04586432511
767	0.04582209849
768	0.04578710379
769	0.04570448289
770	0.04568812011
771	0.04567986777
772	0.04562817677
773	0.04556818471
774	0.04543045832
775	0.04538490357
776	0.04524531756
777	0.04513780853
778	0.04506078702
779	0.04497990919
780	0.04495735272
781	0.04491813035
782	0.04488565025
783	0.04486841187
784	0.04481569197
785	0.04468716239
786	0.04459895835
787	0.04454343639
788	0.04445728081
789	0.04430039715
790	0.04425475667
791	0.04418778076
792	0.04410861466
793	0.04403911145
794	0.04391511507
795	0.04386218722
796	0.04379454088
797	0.04373729025
798	0.04360918458
799	0.0435495786
800	0.0434700817
801	0.04340398703
802	0.04338480552
803	0.04333806415
804	0.04331894253
805	0.04324744302
806	0.04320873112
807	0.04317441066
808	0.0430940026
809	0.04303295928
810	0.04298818597
811	0.04290861089
812	0.0428343581
813	0.04281622786
814	0.04271520199
815	0.04258657652
816	0.0425365609
817	0.04238086228
818	0.04232966522
819	0.04222236556
820	0.0421344082
821	0.04210511376
822	0.04198794848
823	0.04198119334
824	0.04197050852
825	0.04193528525
826	0.04186536789
827	0.04179262597
828	0.04175475648
829	0.04172951677
830	0.04167242687
831	0.0416362711
832	0.04157306008
833	0.04147121218
834	0.04133158221
835	0.04125154179
836	0.04120227983
837	0.04115120558
838	0.04109200627
839	0.04103028538
840	0.04089894549
841	0.04084726623
842	0.04077743378
843	0.04074535184
844	0.0407037638
845	0.04063852883
846	0.0405980397
847	0.04056260113
848	0.04053750381
849	0.04051417821
850	0.04047147896
851	0.04041180859
852	0.04036774597
853	0.04033601442
854	0.04024234445
855	0.040205849
856	0.04009492089
857	0.04003715776
858	0.0399938066
859	0.03995244693
860	0.03986729094
861	0.03982070518
862	0.03976877096
863	0.03970924741
864	0.03965657972
865	0.03957083118
866	0.03954474308
867	0.03952298763
868	0.03948360566
869	0.03946712031
870	0.03939411323
871	0.03931164405
872	0.03929034119
873	0.03920819008
874	0.03911800878
875	0.03904575059
876	0.03901210746
877	0.03899387567
878	0.0389388354
879	0.03892664154
880	0.03888842588
881	0.03886705568
882	0.03881010703
883	0.03874466446
884	0.03870407128
885	0.03866657004
886	0.03862572462
887	0.03853852458
888	0.03849378925
889	0.03844477158
890	0.03838417692
891	0.03836561922
892	0.03831066547
893	0.03825833171
894	0.03818793646
895	0.03813594481
896	0.03808998584
897	0.03803021059
898	0.0379744247
899	0.03790011968
900	0.03786063801
901	0.03782906048
902	0.03771468546
903	0.03765079325
904	0.03756514983
905	0.03750718158
906	0.03743056846
907	0.03735055969
908	0.03733304159
909	0.03727241143
910	0.03720296342
911	0.03717356877
912	0.03708397977
913	0.03705817524
914	0.0370173008
915	0.03698098598
916	0.03691302464
917	0.0368402478
918	0.03676956693
919	0.03671500512
920	0.03668823223
921	0.03665761598
922	0.03659966394
923	0.03658640468
924	0.03650042185
925	0.03647276647
926	0.03644497477
927	0.03641041233
928	0.03639421122
929	0.03636406319
930	0.03628711264
931	0.03619362313
932	0.03615148425
933	0.03610269759
934	0.03604035242
935	0.03597364406
936	0.03596229569
937	0.03593067561
938	0.03588379733
939	0.03582757709
940	0.03578522354
941	0.03570028081
942	0.03567075807
943	0.0356162292
944	0.03555229738
945	0.03548224575
946	0.03542477397
947	0.035401161
948	0.03537314437
949	0.03531483258
950	0.03525081751
951	0.03520287423
952	0.03511896022
953	0.03510043914
954	0.03508011565
955	0.03505070478
956	0.03502329256
957	0.03499712204
958	0.03496111823
959	0.03495325645
960	0.03492689716
961	0.03489362557
962	0.03488305114
963	0.03485274704
964	0.03478036802
965	0.03472823095
966	0.03469134161
967	0.03467075622
968	0.03461716325
969	0.03455825644
970	0.03451452659
971	0.03446990601
972	0.03442182391
973	0.0343564714
974	0.03432652841
975	0.03427018101
976	0.03418601596
977	0.03411398786
978	0.03409265625
979	0.03406795411
980	0.03400440341
981	0.03398832447
982	0.03397205359
983	0.03392850055
984	0.03392092294
985	0.03389182135
986	0.03385775172
987	0.03382499585
988	0.03376094587
989	0.03374723954
990	0.03368108747
991	0.0336565365
992	0.03361778703
993	0.0335430996
994	0.03350606255
995	0.03346880402
996	0.03343736271
997	0.03343394131
998	0.0333908272
999	0.03335271329
